,Agency_Text,Sex_Code_Text,AGE,Ethnic_Code_Text,ScaleSet_ID,ScaleSet,Language,LegalStatus,CustodyStatus,MaritalStatus,RecSupervisionLevel,RecSupervisionLevelText,Scale_ID,DisplayText,RawScore,DecileScore,ScoreText,AssessmentType,Screening_year,Year_birth
11293,PRETRIAL,Male,27,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.54,3,Low,New,2014,1987
11294,PRETRIAL,Female,30,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.97,5,Medium,New,2014,1984
11295,PRETRIAL,Male,44,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,3,Medium with Override Consideration,7,Risk of Violence,-1.77,5,Medium,New,2014,1970
11296,PRETRIAL,Male,33,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.74,2,Low,New,2014,1981
11297,PRETRIAL,Male,27,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.69,6,Medium,New,2014,1987
11298,PRETRIAL,Female,22,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-1.88,5,Medium,New,2014,1992
11299,PRETRIAL,Female,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.24,3,Low,New,2014,1989
11300,PRETRIAL,Male,23,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.21,4,Low,New,2014,1991
11301,PRETRIAL,Male,24,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.75,5,Medium,New,2014,1990
11302,PRETRIAL,Male,33,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.83,2,Low,New,2014,1981
11303,PRETRIAL,Female,31,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.04,1,Low,New,2014,1983
11304,PRETRIAL,Male,27,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.55,3,Low,New,2014,1987
11305,PRETRIAL,Male,32,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.18,1,Low,New,2014,1982
11306,PRETRIAL,Male,46,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-2.49,3,Low,New,2014,1968
11307,PRETRIAL,Male,31,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.13,8,High,New,2014,1983
11308,PRETRIAL,Female,32,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-3.28,1,Low,New,2014,1982
11309,PRETRIAL,Male,44,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-2.31,3,Low,New,2014,1970
11310,PRETRIAL,Female,68,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-4.11,1,Low,New,2014,1946
11311,PRETRIAL,Male,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.31,3,Low,New,2014,1988
11312,PRETRIAL,Male,33,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.57,2,Low,New,2014,1981
11313,PRETRIAL,Male,45,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.94,1,Low,New,2014,1969
11314,PRETRIAL,Male,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.74,5,Medium,New,2014,1994
11315,PRETRIAL,Female,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.57,2,Low,New,2014,1988
11316,PRETRIAL,Female,30,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.04,1,Low,New,2014,1984
11317,PRETRIAL,Male,27,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.45,3,Low,New,2014,1987
11318,PRETRIAL,Female,38,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.63,2,Low,New,2014,1976
11319,PRETRIAL,Male,22,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.24,3,Low,New,2014,1992
11320,PRETRIAL,Male,19,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.37,7,Medium,New,2014,1995
11321,PRETRIAL,Male,39,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-1.94,5,Medium,New,2014,1975
11322,PRETRIAL,Male,31,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.97,9,High,New,2014,1983
11323,PRETRIAL,Male,55,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.3,3,Low,New,2014,1959
11324,Probation,Male,51,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.41,1,Low,New,2014,1963
11325,Probation,Male,66,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-4.09,1,Low,New,2014,1948
11326,PRETRIAL,Male,50,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-3.16,1,Low,New,2014,1964
11327,PRETRIAL,Male,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.92,2,Low,New,2014,1986
11328,PRETRIAL,Male,36,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.04,1,Low,Copy,2014,1978
11329,Probation,Male,29,Hispanic,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.67,2,Low,New,2014,1985
11330,Probation,Female,26,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.28,3,Low,New,2014,1988
11331,PRETRIAL,Male,19,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.62,10,High,New,2014,1995
11332,Probation,Male,59,Hispanic,22,Risk and Prescreen,English,Other,Probation,Married,1,Low,7,Risk of Violence,-4.08,1,Low,New,2014,1955
11333,Probation,Female,44,Caucasian,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-3.58,1,Low,New,2014,1970
11334,Probation,Male,58,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-4.31,1,Low,New,2014,1956
11335,Probation,Male,53,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-2.85,2,Low,New,2014,1961
11336,Probation,Male,35,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,4,High,7,Risk of Violence,-0.54,10,High,New,2014,1979
11337,Probation,Male,22,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.19,8,High,New,2014,1992
11338,Probation,Male,31,Caucasian,22,Risk and Prescreen,English,Other,Probation,Single,2,Medium,7,Risk of Violence,-1.7,6,Medium,New,2014,1983
11339,Probation,Male,65,African-American,22,Risk and Prescreen,English,Other,Probation,Married,1,Low,7,Risk of Violence,-3.61,1,Low,New,2014,1949
11340,PRETRIAL,Male,60,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-4.31,1,Low,New,2014,1954
11341,Probation,Male,49,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.5,1,Low,New,2014,1965
11342,Probation,Female,36,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.12,1,Low,New,2014,1978
11343,Probation,Male,45,African-American,22,Risk and Prescreen,English,Other,Probation,Married,1,Low,7,Risk of Violence,-3.79,1,Low,New,2014,1969
11344,Probation,Female,24,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.13,4,Low,New,2014,1990
11345,Probation,Female,35,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.91,2,Low,New,2014,1979
11346,Probation,Male,48,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Low,7,Risk of Violence,-3.82,1,Low,New,2014,1966
11347,PRETRIAL,Male,33,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.34,7,Medium,Copy,2014,1981
11348,Probation,Male,53,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.37,3,Low,New,2014,1961
11349,Probation,Male,27,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.69,2,Low,New,2014,1987
11350,Probation,Male,39,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.99,4,Low,New,2014,1975
11351,Probation,Male,50,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.86,1,Low,New,2014,1964
11352,Probation,Male,43,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.23,1,Low,New,2014,1971
11353,Probation,Male,33,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.06,1,Low,New,2014,1981
11354,Probation,Female,26,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.64,2,Low,New,2014,1988
11355,PRETRIAL,Female,43,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.83,1,Low,New,2014,1971
11356,Probation,Female,20,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-1.91,5,Medium,New,2014,1994
11357,Probation,Male,53,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.97,1,Low,New,2014,1961
11358,PRETRIAL,Male,42,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.32,7,Medium,Copy,2014,1972
11359,Probation,Male,31,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.4,7,Medium,New,2014,1983
11360,Probation,Female,28,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.38,3,Low,New,2014,1986
11361,Probation,Male,48,Asian,22,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Low,7,Risk of Violence,-3.9,1,Low,New,2014,1966
11362,PRETRIAL,Male,42,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.7,2,Low,New,2014,1972
11363,PRETRIAL,Male,19,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.5,6,Medium,New,2014,1995
11364,Probation,Female,22,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.3,3,Low,New,2014,1992
11365,Probation,Male,24,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.36,3,Low,New,2014,1990
11366,Probation,Male,42,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.38,1,Low,New,2014,1972
11367,PRETRIAL,Male,35,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.13,4,Low,New,2014,1979
11368,PRETRIAL,Male,48,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.92,2,Low,New,2014,1966
11369,PRETRIAL,Female,50,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.51,3,Low,New,2014,1964
11370,Probation,Male,24,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.59,2,Low,New,2014,1990
11371,PRETRIAL,Male,22,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.48,3,Low,New,2014,1992
11372,PRETRIAL,Male,38,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.96,9,High,New,2014,1976
11373,PRETRIAL,Male,25,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.44,3,Low,New,2014,1989
11374,Probation,Male,32,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.09,1,Low,New,2014,1982
11375,Probation,Female,46,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.97,1,Low,New,2014,1968
11376,PRETRIAL,Male,54,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Widowed,1,Low,7,Risk of Violence,-2.06,4,Low,New,2014,1960
11377,PRETRIAL,Male,30,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.54,3,Low,Copy,2014,1984
11378,Probation,Male,26,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.13,4,Low,New,2014,1988
11379,Probation,Male,33,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.27,1,Low,New,2014,1981
11380,Probation,Male,25,African-American,22,Risk and Prescreen,English,Other,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.46,3,Low,Copy,2014,1989
11381,PRETRIAL,Female,56,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.86,1,Low,New,2014,1958
11382,PRETRIAL,Male,22,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.25,8,High,New,2014,1992
11383,PRETRIAL,Male,22,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.12,4,Low,New,2014,1992
11384,Probation,Male,58,African-American,22,Risk and Prescreen,English,Other,Probation,Single,2,Medium,7,Risk of Violence,-3.19,1,Low,New,2014,1956
11385,PRETRIAL,Male,19,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-1.72,6,Medium,Copy,2014,1995
11386,PRETRIAL,Female,47,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,1,Low,7,Risk of Violence,-3.69,1,Low,New,2014,1967
11387,Probation,Female,30,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.9,2,Low,New,2014,1984
11388,Probation,Female,23,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.41,3,Low,New,2014,1991
11389,PRETRIAL,Female,26,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.31,3,Low,New,2014,1988
11390,PRETRIAL,Male,33,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.23,4,Low,New,2014,1981
11391,PRETRIAL,Male,40,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.89,2,Low,New,2014,1974
11392,Probation,Male,20,Caucasian,22,Risk and Prescreen,English,Other,Probation,Single,2,Medium,7,Risk of Violence,-1.94,5,Medium,New,2014,1994
11393,Probation,Male,23,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.41,3,Low,New,2014,1991
11394,PRETRIAL,Male,22,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.24,3,Low,New,2014,1992
11395,DRRD,Male,21,African-American,17,All Scales,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.3,7,Medium,New,2014,1993
11396,Probation,Male,38,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.22,1,Low,New,2014,1976
11397,PRETRIAL,Male,23,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.39,7,Medium,New,2014,1991
11398,PRETRIAL,Male,47,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.67,1,Low,Copy,2014,1967
11399,Probation,Male,32,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.03,4,Low,New,2014,1982
11400,PRETRIAL,Male,32,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.2,1,Low,New,2014,1982
11401,PRETRIAL,Male,22,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-2.12,4,Low,New,2014,1992
11402,Probation,Female,31,Caucasian,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.86,2,Low,New,2014,1983
11403,Probation,Male,32,Caucasian,17,All Scales,English,Pretrial,Pretrial Defendant,Single,4,High,7,Risk of Violence,-1.23,8,High,Copy,2014,1982
11404,PRETRIAL,Male,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.1,4,Low,New,2014,1993
11405,PRETRIAL,Male,24,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.58,2,Low,New,2014,1990
11406,Probation,Male,26,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.14,4,Low,New,2014,1988
11407,PRETRIAL,Female,22,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.27,7,Medium,New,2014,1992
11408,PRETRIAL,Male,34,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,4,High,7,Risk of Violence,-0.68,9,High,New,2014,1980
11409,Probation,Female,36,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.31,1,Low,New,2014,1978
11410,PRETRIAL,Male,21,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.06,4,Low,New,2014,1993
11411,PRETRIAL,Male,46,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,1,Low,7,Risk of Violence,-2.65,2,Low,New,2014,1968
11412,PRETRIAL,Male,22,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.24,3,Low,New,2014,1992
11413,Probation,Male,50,Hispanic,22,Risk and Prescreen,English,Other,Probation,Married,1,Low,7,Risk of Violence,-3.68,1,Low,New,2014,1964
11414,PRETRIAL,Female,26,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.86,2,Low,New,2014,1988
11415,Probation,Male,42,Hispanic,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-3.4,1,Low,New,2014,1972
11416,PRETRIAL,Male,50,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.75,1,Low,New,2014,1964
11417,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.32,7,Medium,Copy,2014,1989
11418,PRETRIAL,Male,55,Other,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.39,1,Low,New,2014,1959
11419,Probation,Female,34,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.4,1,Low,New,2014,1980
11420,PRETRIAL,Male,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.28,3,Low,New,2014,1993
11421,PRETRIAL,Male,40,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.86,2,Low,New,2014,1974
11422,PRETRIAL,Male,28,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.55,3,Low,New,2014,1986
11423,Probation,Male,35,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.9,2,Low,New,2014,1979
11424,Probation,Male,43,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Low,7,Risk of Violence,-3.17,1,Low,New,2014,1971
11425,Probation,Male,27,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.97,1,Low,New,2014,1987
11426,PRETRIAL,Male,28,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.99,1,Low,New,2014,1986
11427,Probation,Male,41,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.34,1,Low,New,2014,1973
11428,PRETRIAL,Male,55,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,3,Medium with Override Consideration,7,Risk of Violence,-1.77,5,Medium,New,2014,1959
11429,PRETRIAL,Male,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.49,7,Medium,New,2014,1993
11430,Probation,Male,35,Hispanic,22,Risk and Prescreen,English,Other,Probation,Significant Other,1,Low,7,Risk of Violence,-3.15,1,Low,New,2014,1979
11431,Probation,Female,34,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.16,1,Low,New,2014,1980
11432,Probation,Male,30,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.1,1,Low,New,2014,1984
11433,DRRD,Male,26,African-American,22,Risk and Prescreen,English,Other,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.54,6,Medium,Copy,2014,1988
11434,PRETRIAL,Female,35,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.1,1,Low,New,2014,1979
11435,PRETRIAL,Male,56,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-2.56,2,Low,New,2014,1958
11436,PRETRIAL,Male,71,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Widowed,1,Low,7,Risk of Violence,-2.36,3,Low,New,2014,1943
11437,PRETRIAL,Male,30,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.68,2,Low,New,2014,1984
11438,PRETRIAL,Female,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.46,7,Medium,New,2014,1993
11439,Probation,Male,29,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.36,3,Low,New,2014,1985
11440,Probation,Male,32,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.06,1,Low,New,2014,1982
11441,Probation,Male,48,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.25,1,Low,New,2014,1966
11442,Probation,Male,50,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.71,1,Low,New,2014,1964
11443,Probation,Male,53,Hispanic,22,Risk and Prescreen,English,Other,Probation,Married,1,Low,7,Risk of Violence,-3.58,1,Low,New,2014,1961
11444,Probation,Male,53,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.84,1,Low,New,2014,1961
11445,Probation,Male,31,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.15,1,Low,New,2014,1983
11446,Probation,Male,36,Caucasian,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-3.18,1,Low,New,2014,1978
11447,PRETRIAL,Male,20,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.03,4,Low,New,2014,1994
11448,PRETRIAL,Male,35,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.76,2,Low,New,2014,1979
11449,Probation,Male,44,Hispanic,22,Risk and Prescreen,English,Other,Probation,Married,1,Low,7,Risk of Violence,-3.65,1,Low,New,2014,1970
11450,Probation,Male,26,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.1,4,Low,New,2014,1988
11451,PRETRIAL,Male,29,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.58,2,Low,New,2014,1985
11452,Probation,Male,37,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.9,2,Low,New,2014,1977
11453,Probation,Male,46,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.97,1,Low,New,2014,1968
11454,Probation,Male,61,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.73,1,Low,New,2014,1953
11455,Probation,Male,41,Other,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.6,1,Low,New,2014,1973
11456,Probation,Female,50,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Low,7,Risk of Violence,-3.79,1,Low,New,2014,1964
11457,PRETRIAL,Male,23,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.5,3,Low,New,2014,1991
11458,Probation,Male,25,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.13,4,Low,New,2014,1989
